poi_id,category,lat,lon
607,police,28.40025937208285,76.90164173955353
608,police,28.61815832984713,77.28307230316551
609,police,28.787311940646113,77.14466558306373
610,police,28.417419175139955,77.02933639576395
611,police,28.726128803232925,77.05433468868335
612,police,28.811563658708092,77.06575950184367
613,police,28.484000424288933,77.16657459107235
614,police,28.4734318674107,77.31338469574449
615,police,28.830400486810266,77.31638980982848
616,police,28.811562304975045,77.04574598976532
617,police,28.669470883132092,77.01463122979888
618,police,28.80959993964699,77.07552325009262
619,police,28.446378038712247,77.13396711521425
620,police,28.597240758969377,77.08090895572487
621,police,28.768898778053185,77.17937670490835
622,police,28.52872597966198,77.12719951168988
623,police,28.776164457216776,77.01035777334704
624,police,28.652089302195407,77.02286540288131
625,police,28.775132993974115,77.03929639377986
626,police,28.632339818928664,76.89731988412468
627,police,28.58395217011091,76.93303131620698
628,police,28.509594608239315,77.21155690107268
629,police,28.504189670717505,77.04454835576104
630,police,28.775745405285697,76.95726948628007
631,police,28.45945517401698,77.13133620528743
632,police,28.44299117505547,77.22776977123671
633,police,28.488145682511064,76.97871118117268
634,police,28.48767325572696,77.26339494096186
635,police,28.81155381140345,77.31375242981252
636,police,28.599253311737105,77.14869726453692
637,police,28.89519422868024,77.18447382949579
638,police,28.468605628895304,76.87628799516152
639,police,28.72676991284682,77.32275994551095
640,police,28.624364753600624,77.04624236713246
641,police,28.596459088348535,77.3119502002727
642,police,28.837542099527038,77.13948876237511
643,police,28.887797822914198,76.85230939942166
644,police,28.83642947938709,76.86927099966171
645,police,28.496150339517566,77.19020940283495
646,police,28.510398960604466,77.13133400691596
647,police,28.72803693954753,76.86326621860303
648,police,28.544541790819096,77.22172998061119
649,police,28.76736256539029,77.27607266853458
650,police,28.683210325404822,77.09820874121965
651,police,28.6754543842452,77.08287872017863
652,police,28.81427346241939,76.8527365544173
653,police,28.755266385871337,77.2433248562468
654,police,28.413288882498644,77.01535803337305
655,police,28.424729568573007,77.28938180989127
656,police,28.700779226228008,77.03653029377902
657,police,28.643096037811137,77.13253895531534
658,police,28.530092327671493,76.98517089409965
659,police,28.6093280436574,76.93029415629245
660,police,28.77895515936643,77.23745395169065
661,police,28.813305742328964,77.09829523942314
662,police,28.680611533945022,77.11824396187612
663,police,28.59268474042855,77.33270797674086
664,police,28.535348380747553,77.33178995611107
665,police,28.660959235384624,77.2778210608512
666,police,28.557374809282187,76.94380464638252
667,police,28.68204756852361,77.14713634715079
668,police,28.738326191254817,77.28907371232776
669,police,28.433039605459697,77.03723196822446
